feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2738751232363397,0.0,0.200845,0.048095,0.851063829787234,0.4545454545454546,0.4920899999999999,0.4664208927284224,0.007810229948399381,0.0,0.6517792678964658,0.628583,0.0400089999999999,0.022801675028783924,0.23851071553214662,0.141363,0.64505,0.31985891189606175,0.0,0.0,0.0,0.0,0.0,0.5438189930478112,0.2980223345186849,0.048187315738103996,0.41714157091846654,0.17213017213017215,0.2744423517506009,0.26647307520242475,0.246623753628676,0.4366089266956396,0.4192250408378976,0.21572395963679922,0.0,0.0,0.0,0.5329793404131917,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.0,0.0,0.0,0.0504,0.7978723404255319,0.42424242424242425,0.27502,0.35401198977360576,0.0,0.0,0.6086422872820476,0.509084,0.043065,0.0,0.0,0.0,0.0,0.0,0.0,0.07782838739360479,1.0,0.0,0.0,0.18887329733384411,0.0,0.0,0.0,0.002933002933002933,0.2993953832675072,0.04569416847696854,0.246623753628676,0.3982430845914605,0.2965582060151821,0.13919375648442642,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.1809395824895991,0.175754,0.172203,0.08076,0.5319148936170213,0.0,0.14605,0.802054125895639,0.009726466609889036,0.11447443154994066,0.7183833616114942,0.5578,0.037769,0.022970019630182987,0.12975438926316782,0.273344,0.409738,0.36417275680064964,0.0,0.0853646192776623,1.0,0.0,0.0,0.4520593021406661,0.1136897706240772,0.054023323908515435,0.1541861488249317,0.4407614407614407,0.1204021251774495,0.68299935111258,0.15234128486684337,0.3318201478857284,0.6650191377598412,0.2600743993021724,0.0,0.0,0.0,0.41336173276534466,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.29767763418954474,0.2381849999999999,0.184498,0.13814,0.3723404255319149,0.10101010101010102,0.1728,0.7419735573515529,0.010422824507790193,0.14692180643136982,0.7291478646980253,0.552131,0.043588,0.02282572425755522,0.28931486794460376,0.349407,0.631304,0.5103197320341047,0.0,0.08553945249597378,0.0,0.0,0.0,0.5036671270787305,0.28521221951878883,0.14000382359155994,0.3449902290794872,0.39074339074339076,0.37690040807529945,0.7226217873019586,0.15234128486684337,0.48291693270993385,0.6072255052688896,0.3456068694221784,0.0,0.0,0.0,0.5403391932161358,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.29275227143494154,0.116091,0.269771,0.130696,0.648936170212766,0.33333333333333337,0.13377,0.6681609480828526,0.008859776564300138,0.13562180512400368,0.712345673441392,0.534082,0.045639,0.02282572425755522,0.30208390625171877,0.6470520000000001,0.6470520000000001,0.4506871701177426,0.0,0.08435702783528871,1.0,0.0,0.0,0.5005956018479161,0.24884064300122682,0.10438404958594528,0.44823458394295007,0.005687005687005586,0.3712583336847184,0.38454035797627734,0.2490218351634482,0.494531523552553,0.671258928285449,0.3912402232465017,0.0,0.0,0.0,0.41336173276534466,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.2247667202565771,0.1942569999999999,0.201878,0.111049,0.6063829787234042,0.0,0.02298,0.7537220475710303,0.012223836481138221,0.2001664712880607,0.7268611692718675,0.5846819999999999,0.041281,0.022970019630182987,0.23635970907912726,0.309327,0.656032,0.37061814859926917,0.0,0.09021394064872326,0.0,0.0,0.0,0.5455152831134125,0.18025661821282257,0.08180473521628447,0.3051187345890586,0.1185981185981186,0.27325701247651574,0.47203335523160456,0.2490218351634482,0.43448950588041413,0.6718074373018161,0.3440202350551434,0.0,0.0,0.0,0.5343393132137357,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.28462787738955786,0.185952,0.236678,0.169715,0.5531914893617021,0.21212121212121213,0.37362,0.7708320557042911,0.06137217574269827,0.22215636970571187,0.703579067542688,0.57598,0.045643,0.02294597040141169,0.2784898354695064,0.972499,0.972499,0.47602009744214374,0.0,0.09740510697032435,1.0,0.0,0.0,0.5942026086460784,0.2537276186911223,0.14241872352414398,0.20647847839654587,0.04325404325404326,0.19402434396390572,0.4464839168618032,0.10185535781900795,0.4280550349117423,0.7237696582428493,0.3651397234445273,0.0,0.0,0.0,0.4340013199736006,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.38449942523798414,0.0,0.7294069999999999,0.216952,0.5957446808510639,0.36363636363636365,0.25811,0.5828592282349819,0.0188567707028706,0.2409345053144432,0.7443165409191004,0.565829,0.060683,0.02294597040141169,0.0,0.0,0.0,0.2851532683719042,0.0,0.28924315619967744,0.0,0.0,0.0,0.7111646091481644,0.0,0.0,0.0,0.4101794101794102,0.5434312058133162,0.3517080651466849,0.10273886154234507,0.6995139132046714,0.5938430863841646,0.4895823968626917,0.0,0.0,0.0,0.7074958500829985,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.29495927575895187,0.24731,0.323399,0.158045,0.7127659574468086,0.35353535353535354,0.21845,0.6985546119811277,0.01714342968789114,0.162732220910014,0.7187432312912891,0.545948,0.047892,0.02294597040141169,0.31210893632680903,0.396767,0.758239,0.30015935850588715,0.0,0.12063952150908627,0.0,0.0,0.0,0.5716707556992245,0.3944309272776426,0.2515017658955757,0.6662028463561116,0.3322903322903323,0.4325176512478858,0.2715362107392884,0.15234128486684337,0.5239562521884203,0.6445631546074758,0.39803383686094224,0.0,0.0,0.0,0.5300693986120278,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.2140651015140173,0.1170089999999999,0.1404109999999999,0.109863,0.4574468085106383,0.25252525252525254,0.06641,0.7169283418503017,0.008797154451179802,0.06948651016041382,0.7290880744377459,0.550655,0.045643,0.022970019630182987,0.27666983000949,0.340032,0.538895,0.4748274462038165,0.0,0.0683367839889579,0.9,0.0,0.0,0.24995074157680963,0.2776426061097594,0.11843071752714247,0.3244252550159097,0.06421706421706422,0.2713384495012673,0.48180697009878415,0.2490218351634482,0.46631995221519634,0.6687495996284553,0.3675427577308942,0.0,0.0,0.0,0.2645447091058179,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.19840743877045935,0.13718,0.142561,0.152653,0.7446808510638298,0.08080808080808081,0.24174,0.7951132071488247,0.01590852161715345,0.22869029513064218,0.719077154254359,0.5806319999999999,0.041281,0.02282572425755522,0.23924471773415323,0.874144,0.874144,0.48573081607795376,0.0,0.0931354957441914,1.0,0.0,0.0,0.5311058190950653,0.2343772745232599,0.11829991044746083,0.3068989860751593,0.014204014204014204,0.23680900108226616,0.4506099944784115,0.15234128486684337,0.3493604663137731,0.719436637199321,0.296226823110921,0.0,0.0,0.0,0.5039999200016001,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.18287454642890752,0.0,0.239904,0.096362,0.7021276595744681,0.26262626262626265,0.4774899999999999,0.8010920083926406,0.017286208105806326,0.12508007617586675,0.701428874408866,0.560213,0.037769,0.022970019630182987,0.2530387591162774,0.748314,0.748314,0.4007054405196914,0.0,0.10298136645962733,0.0,0.0,0.0,0.5932064383009494,0.22367791710857393,0.08949216666834357,0.3970677007131237,0.003453003453003453,0.1507758584339466,0.7106858860940607,0.10185535781900795,0.32721468146897076,0.686820369302713,0.2648707488282474,0.0,0.0,0.0,0.47540049199016027,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.29958396229888457,0.0,0.243733,0.120474,0.6276595744680851,0.18181818181818182,0.4208399999999999,0.6773387648904524,0.014037372877110368,0.08188760428060725,0.7009607053896971,0.50503,0.056408,0.02282572425755522,0.40133620400861203,0.384296,0.745178,0.5124167681688997,0.0,0.07399585921325053,0.0,0.0,0.0,0.4266429559454667,0.3099902260486202,0.13157179799362062,0.47541922876231585,0.9974159974159975,0.4511633191373728,0.6913401741920144,0.2490218351634482,0.49618751416036744,0.5872509688991385,0.34342251368563254,0.0,0.0,0.0,0.27375452490950186,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.5194294106337111,0.202031,0.499796,0.365929,0.6063829787234042,0.20202020202020204,0.43248,0.5701797862832406,0.02166725113972246,0.20189945773357912,0.7331989368614852,0.524593,0.072919,0.02282572425755522,0.5385206155618467,0.714216,0.714216,0.32691331709297605,0.0,0.2433540372670803,0.0,0.0,0.0,0.6537557922404732,0.5236342462619835,0.26628296589960054,0.7592670274915847,0.3263113263113263,0.8546729541184683,0.894786532160231,0.2490218351634482,0.6301765154167781,0.5354679142244003,0.39769852975121667,0.0,0.0,0.0,0.5207795844083118,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.1693850250972596,0.249688,0.211867,0.114345,0.7340425531914893,0.36363636363636365,0.04596,0.8134256108239728,0.0188567707028706,0.14504355708178446,0.7098288419190643,0.549387,0.0364279999999999,0.022970019630182987,0.2445877337632013,0.6084649999999999,0.6084649999999999,0.4932166057653269,0.0,0.07351276742581091,1.0,0.0,0.0,0.423737459105507,0.17205273774616842,0.06977048388557398,0.24157194159956616,0.012351012351012353,0.114056109182397,0.18150408879681765,0.2490218351634482,0.2673559761899858,0.7602485106178535,0.2395550620439641,0.0,0.0,0.0,0.40818183636327277,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.4377457056482131,0.0,0.406061,0.283695,0.776595744680851,0.11111111111111112,0.69216,0.7165141387037653,0.08475276789739994,0.2613294170454397,0.781748628208368,0.60548,0.065977,0.022801675028783924,0.4421913265739797,0.663454,0.663454,0.37355359317904996,0.0,0.0,0.0,0.0,0.0,0.7612521741217749,0.4435814253332501,0.23665013131018384,0.6409723856393047,0.13062613062613063,0.5419671009787248,0.7881342269977472,0.27388615423450713,0.5929579205371671,0.6008075494058487,0.41987253470307073,0.0,0.0,0.0,0.5366992660146798,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.33330878833621747,0.122831,0.164795,0.131847,0.6914893617021277,0.20202020202020204,0.62795,0.6333316912658431,0.020312108611793,0.1491472341216751,0.72465569835024,0.517426,0.047892,0.022801675028783924,0.3693441080323241,0.764183,0.764183,0.5373700771416972,0.0,0.40742581090407176,0.0,0.0,0.0,0.6102383507579797,0.26430220225840667,0.07000191179577997,0.43991651234409995,0.004791004791004691,0.41377242422964655,0.2521008234018628,0.27388615423450713,0.605511729933472,0.6138786794144967,0.4380908876648289,0.0,0.0,0.0,0.46226075478490425,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.0,0.0,0.0,0.129123,0.723404255319149,0.41414141414141414,0.08121,0.8039049705382932,0.014726216121436804,0.13209772707134007,0.7005624796938739,0.597874,0.038231,0.022970019630182987,0.0,0.0,0.0,0.38949756394640683,0.0,0.3025764895330113,0.0,0.0,0.0,0.4586474287103094,0.0,0.0,0.0,0.0,0.1510382260203054,0.2616406775835594,0.2490218351634482,0.29256863916294207,0.7754876525415586,0.2674001307211775,0.0,0.0,0.0,0.3714525709485811,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.2503548797499684,0.0,0.183597,0.114942,0.776595744680851,0.11111111111111112,0.50425,0.7049546538035812,0.04384299383798408,0.09651993660726867,0.7151050503591928,0.544949,0.043588,0.02294597040141169,0.17377052131156395,0.515738,0.515738,0.1573030856678847,0.0,0.08537842190016104,0.0,0.0,0.0,0.504563280320935,0.14016262191444673,0.05801797088033165,0.18281341122786196,0.4357014357014357,0.2261362624800296,0.43060733444302485,0.057301527199293205,0.47219624724516485,0.6668007911341726,0.3710877799996598,0.0,0.0,0.0,0.3714525709485811,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555559999999999,0.0,1.0,0.4,0.0,0.4,1.0,0.4,0.17733181875552192,0.13711782252050708,0.1299143805696313,0.1480674497915877,0.1675874769797422,0.11614064230343299,0.2953821656050955,0.11583074661003105,0.3441921072226359,0.5692640692640694,0.31898,0.27543,0.30861,0.7749,0.44512169252308686,0.2696717924802311,0.113054,0.2249739999999999,0.194737,0.6276595744680851,0.21212121212121213,0.469,0.7618824527662638,0.051623165172085574,0.18167305097130043,0.7246681076495433,0.5723239999999999,0.043588,0.02294597040141169,0.28650485951457855,0.774839,0.774839,0.571043442955745,0.0,0.09309868875086266,0.0,0.0,0.0,0.5936225094491158,0.3574770728055399,0.1965527303462363,0.43018651715282535,0.0999850999851,0.2781283820821679,0.5062349617317637,0.10185535781900795,0.36106774319787416,0.6797458041062105,0.289263126179953,0.0,0.0,0.0,0.5182996340073199,0.0,0.0,0
0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.033333,0.0,0.7,0.4,0.9,1.0,0.0,0.21463587025116737,0.2055480984340043,0.1861680936571728,0.1808133762788935,0.20224585635359119,0.2748247508305645,0.20273475887170153,0.11201878777977455,0.30905100521221146,0.202501082251082,0.4631399999999999,0.2,0.0,0.2277699999999999,0.3342337118694404,0.3363707767264336,0.177332,0.405155,0.195429,0.8404255319148937,0.21212121212121213,0.43901,0.6966163021109281,0.03155653524372527,0.21670174765799885,0.7128521984765893,0.598008,0.056408,0.022970019630182987,0.3866491599474799,0.907213,0.907213,0.3037515225334958,0.0,0.0,1.0,0.0,0.0,0.6892768663441449,0.3963545240917503,0.27079077910709065,0.5849353891486511,0.000246000246000246,0.5981606158142061,0.5643184465393344,0.09453489839707181,0.4670326048897034,0.5992671198872555,0.3298571543117335,0.0,0.0,0.0,0.642627147457051,0.0,0.0,0
0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.033333,0.0,0.7,0.4,0.9,1.0,0.0,0.21463587025116737,0.2055480984340043,0.1861680936571728,0.1808133762788935,0.20224585635359119,0.2748247508305645,0.20273475887170153,0.11201878777977455,0.30905100521221146,0.202501082251082,0.4631399999999999,0.2,0.0,0.2277699999999999,0.3342337118694404,0.4025011352061165,0.29779,0.648334,0.255349,0.8297872340425532,0.3434343434343435,0.38632,0.6440114971533587,0.014616001202344575,0.22759937072109956,0.7515929027832929,0.609316,0.0530809999999999,0.02282572425755522,0.41964925894777677,0.498417,0.907514,0.3180176613885506,0.0,0.0,0.0,0.0,0.0,0.70173899736855,0.45603801443217495,0.32363683929847153,0.7526473567357963,0.009722009722009721,0.5617465716521193,0.2543991342793924,0.09453489839707181,0.48719284875697716,0.5893499167227187,0.3384001963247425,0.0,0.0,0.0,0.9133517329653408,0.0,0.0,0
