feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,0.25,1,3,0.0,0,0.0,0.885777,0,20,0,1.0,0.078212,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,1.0,0.7260449999999999,1,20,0,1.0,0.094423,1.0,6,24,1,1,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,1.0,0.0,1,20,0,1.0,0.994777,1.0,6,24,1,1,1,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.7547050000000001,0,20,0,1.0,0.997205,1.0,6,24,1,1,0,0.5,4,1.0,1
1.0,0,0.25,1,3,0.0,0,0.0,0.922504,0,20,0,1.0,0.000312,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,1.0,0.809806,1,20,0,1.0,0.922351,1.0,6,24,1,1,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.0,0,20,0,1.0,0.001324,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.5639770000000001,0,20,0,1.0,0.23924,1.0,6,24,1,1,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.8213870000000001,0,20,0,1.0,0.259885,1.0,6,24,1,1,0,0.5,4,1.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.02021,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,1
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,1,0.0,4,0.0,0
1.0,0,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.666667,0,0.0,0.0,0,20,0,1.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.956517,0,20,6,0.0,0.017047,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.768799,0,20,6,0.0,0.186728,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,1.0,0.528641,1,20,6,0.0,0.0691,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.650777,0,20,6,0.0,0.092212,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.618462,0,20,6,0.0,0.217637,0.25,1,34,0,0,1,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.913511,0,20,6,0.0,0.113766,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.85931,0,20,6,0.0,0.126495,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.817932,0,20,6,0.0,0.997788,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.0,0,20,6,0.0,0.961451,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.92963,0,20,6,0.0,0.087633,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.549431,0,20,6,0.0,0.787361,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.791596,0,20,6,0.0,0.221692,0.25,1,34,0,1,1,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.968357,0,20,6,0.0,0.526492,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.649805,0,20,6,0.0,0.020245,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.6452859999999999,0,20,6,0.0,0.473822,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,0,0.0,1,0,0.75,0,0.0,0.651017,0,20,6,0.0,0.000703,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.890769,1,20,6,0.0,0.8811889999999999,0.25,1,34,0,0,0,1.0,3,0.5,0
1.0,1,0.0,1,0,0.75,0,0.0,0.911823,0,20,6,0.0,0.629146,0.25,1,34,0,1,0,1.0,3,0.5,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.989046,1.0,0,34,0,1,0,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.863308,1,9,0,0.4,0.1228369999999999,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.076225,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.539287,1.0,0,34,0,0,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.14073,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.783351,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.688895,1,9,0,0.4,0.119512,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.4,0.000468,1.0,0,34,0,1,0,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.198691,1.0,0,34,0,1,0,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.347473,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.4,0.042011,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.914667,1,9,0,0.4,0.0188699999999999,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.2712219999999999,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.682267,1,9,0,0.4,0.114802,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.93962,1,9,0,0.4,0.509108,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.4,0.971961,1.0,0,34,0,1,0,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.8789879999999999,1,9,0,0.4,0.943313,1.0,0,34,0,1,0,0.0,4,0.6,0
1.0,1,0.0,0,0,0.0,0,1.0,0.835094,1,9,0,0.4,0.093036,1.0,0,34,0,1,1,0.0,4,0.6,0
1.0,1,0.0,1,0,0.0,0,0.0,0.8707299999999999,0,20,0,0.0,0.0062439999999999,0.0,0,27,1,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.6109289999999999,0,20,0,0.0,0.113439,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.040048,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.63971,0,20,0,0.0,0.038135,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.5157510000000001,0,20,0,0.0,0.99931,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.730978,0,20,0,0.0,0.869941,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.882474,0,20,0,0.0,0.105236,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.623876,0,20,0,0.0,0.999937,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.8474079999999999,1,20,0,0.0,0.163189,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.5951310000000001,0,20,0,0.0,0.658736,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,1,20,0,0.0,0.306743,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,27,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0007469999999999,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.684424,0,20,4,0.714286,0.991297,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.397503,0,20,4,0.714286,0.0,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.4488859999999999,0,20,4,0.714286,0.096258,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,0,0.0,1,0,0.428571,2,0.0,0.644558,0,20,4,0.714286,0.09494,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.70214,0,20,4,0.714286,0.184855,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.7330979999999999,0,20,4,0.714286,0.074844,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.004599,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,1.0,0.0,0,20,4,0.714286,0.018926,1.0,3,46,0,0,1,0.571429,4,0.857143,0
1.0,0,0.0,1,0,0.428571,2,0.0,0.332163,0,20,4,0.714286,0.006398,1.0,3,46,0,1,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.943935,0,20,4,0.714286,0.176677,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,1,0,0.571429,4,0.857143,1
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,1,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,0,0,0.571429,4,0.857143,0
1.0,1,0.0,1,0,0.428571,2,0.0,0.0,0,20,4,0.714286,0.0,1.0,3,46,0,0,0,0.571429,4,0.857143,0
0.0,1,0.0,1,2,0.0,0,0.0,0.913991,0,20,0,0.0,0.297155,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,2,0.0,0,0.0,0.540981,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,2,0.0,0,0.0,0.771205,0,20,0,0.0,0.728283,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,2,0.0,0,0.0,0.736119,0,20,0,0.0,0.1720799999999999,0.0,0,0,0,0,1,0.0,4,0.0,0
0.0,1,0.0,1,2,0.0,0,0.0,0.0,0,20,0,0.0,0.557163,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,2,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.407756,0,20,0,0.0,0.475941,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.610269,1,20,0,0.0,0.950988,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,0,20,0,0.0,0.950166,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,0.0,0.0,0,20,0,0.0,0.8495940000000001,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,1,20,0,0.0,0.950232,1.0,1,47,0,0,1,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.8048529999999999,0,20,0,0.0,0.0,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,0,20,0,0.0,0.472996,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,0,20,0,0.0,0.446976,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.590708,0,20,0,0.0,0.0,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,1,20,0,0.0,0.118824,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,0,0.0,1,0,0.5,0,1.0,0.0,1,20,0,0.0,0.898897,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,0.0,0.0,0,20,0,0.0,0.2852119999999999,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,0,20,0,0.0,0.747132,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,0.0,0.594641,0,20,0,0.0,0.599115,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,1.0,0.0,0,20,0,0.0,0.653572,1.0,1,47,0,0,0,1.0,4,0.0,0
0.1111109999999999,1,0.0,1,0,0.5,0,0.0,0.649568,0,20,0,0.0,0.6012109999999999,1.0,1,47,0,0,1,1.0,4,0.0,0
1.0,0,0.181818,0,0,0.0,0,0.0,0.592807,0,9,0,1.0,0.988097,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,0,0.181818,0,0,0.0,0,1.0,0.840355,1,9,0,1.0,0.012023,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.777269,0,9,0,1.0,0.723336,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.8609600000000001,0,9,0,1.0,0.18438,1.0,2,31,0,0,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.8667799999999999,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,0,0.181818,0,0,0.0,0,1.0,0.888639,1,9,0,1.0,0.517667,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,0,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.991646,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.916481,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.800133,0,9,0,1.0,0.985505,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.5835899999999999,0,9,0,1.0,0.382554,1.0,2,31,0,0,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.790428,0,9,0,1.0,0.126296,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,0,0.181818,0,0,0.0,0,0.017488,0.6510779999999999,0,9,0,1.0,0.2201469999999999,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.805329,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.074677,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,0,0.181818,0,0,0.0,0,0.0,0.706088,0,9,0,1.0,0.548637,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.7906770000000001,0,9,0,1.0,0.66896,1.0,2,31,0,1,0,0.333333,4,0.666667,0
1.0,1,0.181818,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.26688,1.0,2,31,0,1,1,0.333333,4,0.666667,0
1.0,1,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.0,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.012074,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.81979,0.166667,5,43,0,0,1,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.562557,0,20,0,0.333333,0.92589,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.645502,0,20,0,0.333333,0.0,0.166667,5,43,0,1,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.3598179999999999,0,20,0,0.333333,0.017062,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.7382770000000001,0,20,0,0.333333,0.884302,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.385394,0,20,0,0.333333,0.013295,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.6506609999999999,0,20,0,0.333333,0.006944,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.804984,0,20,0,0.333333,0.8812629999999999,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.0,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.637885,0,20,0,0.333333,0.0004349999999999,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.9,0.0,1,20,0,0.333333,0.529985,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,0,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.630821,0.166667,5,43,0,0,0,0.0,4,1.0,0
1.0,1,0.4,1,0,0.0,0,0.0,0.0,0,20,0,0.333333,0.462325,0.166667,5,43,0,0,1,0.0,4,1.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.694743,0,9,1,0.0,0.659173,0.0,2,28,0,0,0,0.933333,4,0.0,1
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.537259,0,9,1,0.0,0.914469,0.0,2,28,0,0,0,0.933333,4,0.0,1
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.603517,0,9,1,0.0,0.0,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.486826,0,9,1,0.0,0.201011,0.0,2,28,0,0,0,0.933333,4,0.0,1
0.0067569999999999,0,1.0,0,0,1.0,1,1.0,0.760249,1,9,1,0.0,0.987373,0.0,2,28,0,1,0,0.933333,4,0.0,1
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.921233,0,9,1,0.0,0.929762,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,0.0,0.5304220000000001,0,9,1,0.0,0.931535,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.0,0,9,1,0.0,0.015093,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.0,0,9,1,0.0,0.001131,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.714394,0,9,1,0.0,0.856719,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.957199,0,9,1,0.0,0.981131,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,0,1.0,0,0,1.0,1,1.0,0.614536,1,9,1,0.0,0.007712,0.0,2,28,0,1,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.0,0,9,1,0.0,0.0,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.0,0,9,1,0.0,0.1595609999999999,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.549991,0,9,1,0.0,0.307152,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.824616,0,9,1,0.0,0.129139,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.462685,0,9,1,0.0,0.845117,0.0,2,28,0,0,0,0.933333,4,0.0,0
0.0067569999999999,1,1.0,0,0,1.0,1,1.0,0.506962,0,9,1,0.0,0.0,0.0,2,28,0,0,0,0.933333,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.625238,0,20,0,0.0,0.931663,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.5524819999999999,0,20,0,0.0,0.686743,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.549025,0,20,0,0.0,0.141925,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.5501560000000001,0,20,0,0.0,0.26599,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.570122,0,20,0,0.0,0.126264,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.601023,0,20,0,0.0,0.026157,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.124497,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.648621,0,20,0,0.0,0.373733,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.136092,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.983501,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.8530409999999999,0,20,0,0.0,0.261684,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.639314,0,20,0,0.0,0.7775029999999999,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.356844,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.775062,0,20,0,0.0,0.6429560000000001,0.0,0,25,1,0,1,0.0,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.559925,0,20,7,1.0,0.0,0.0,6,31,0,0,1,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.596329,0,20,7,1.0,0.1419,0.0,6,31,0,0,1,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
